# modelIndex x y z rotationX rotationY rotationZ scale
2 -0.0 -2.0 -144.0 0.0 0.0 0.0 1.60
2 -144.0 -2.0 0.0 0.0 90.0 0.0 1.60
2 144.0 -2.0 0.0 0.0 -90.0 0.0 1.60
3 0.0 65.0 -165.0 0.0 -180.0 0.0 1.80
0 110.0 10.0 -170.0 0.0 0.0 0.0 7.00
0 -110.0 10.0 -170.0 0.0 0.0 0.0 7.00
0 -170.0 10.0 110.0 0.0 90.0 0.0 7.00
0 -170.0 10.0 -110.0 0.0 90.0 0.0 7.00
0 170.0 10.0 -110.0 0.0 -90.0 0.0 7.00
0 170.0 10.0 110.0 0.0 -90.0 0.0 7.00
0 -180.0 10.0 0.0 0.0 90.0 0.0 12.00
0 180.0 10.0 0.0 0.0 -90.0 0.0 12.00
5 2.1 7.0 38.1 0.0 0.0 0.0 0.70
4 0.0 -3.0 140.0 0.0 0.0 0.0 0.25
1 0.0 0.0 -186.7 0.0 0.0 0.0 18.00
2 0.0 11.0 -170.0 0.0 0.0 0.0 1.00
7 -48.9 -2.0 138.7 0.0 15.0 0.0 3.10
7 48.9 -2.0 138.7 0.0 -15.0 0.0 3.10
7 -41.2 -1.0 -107.9 0.0 0.0 0.0 3.20
7 41.2 -1.0 -107.9 0.0 0.0 0.0 3.20
6 -120.0 -3.0 120.0 0.0 0.0 0.0 6.20
6 120.0 -3.0 120.0 0.0 0.0 0.0 6.20
6 -120.0 -3.0 -120.0 0.0 0.0 0.0 6.20
6 120.0 -3.0 -120.0 0.0 0.0 0.0 6.20
6 96.0 0.0 117.0 105.0 0.0 -90.0 6.20
7 75.0 0.0 -119.0 30.0 -15.0 -90.0 3.10
4 -131.0 -1.0 165.0 0.0 -15.0 0.0 0.25
4 114.0 -3.0 154.0 0.0 0.0 0.0 0.25
4 -125.0 -2.0 -70.0 0.0 0.0 0.0 0.25
4 127.0 -3.0 -75.0 0.0 0.0 0.0 0.25
7 -36.0 10.0 -148.0 0.0 -45.0 0.0 3.10
