# modelIndex x y z rotationX rotationY rotationZ scale
2 -0.0 -2.0 -144.0 0.0 0.0 0.0 1.60
2 -144.0 -2.0 0.0 0.0 90.0 0.0 1.60
2 144.0 -2.0 0.0 0.0 -90.0 0.0 1.60
3 0.0 65.0 -165.0 0.0 -180.0 0.0 1.80
0 110.0 10.0 -170.0 0.0 0.0 0.0 7.00
0 -110.0 10.0 -170.0 0.0 0.0 0.0 7.00
0 -170.0 10.0 110.0 0.0 90.0 0.0 7.00
0 -170.0 10.0 -110.0 0.0 90.0 0.0 7.00
0 170.0 10.0 -110.0 0.0 -90.0 0.0 7.00
0 170.0 10.0 110.0 0.0 -90.0 0.0 7.00
0 -180.0 10.0 0.0 0.0 90.0 0.0 12.00
0 180.0 10.0 0.0 0.0 -90.0 0.0 12.00
5 2.1 7.0 38.1 0.0 0.0 0.0 0.70
4 0.0 -3.0 140.0 0.0 0.0 0.0 0.25
1 0.0 0.0 -186.7 0.0 0.0 0.0 18.00
2 0.0 11.0 -170.0 0.0 0.0 0.0 1.00
7 -48.9 -2.0 138.7 0.0 15.0 0.0 3.10
7 48.9 -2.0 138.7 0.0 -15.0 0.0 3.10
7 -41.2 -1.0 -107.9 0.0 0.0 0.0 3.20
7 41.2 -1.0 -107.9 0.0 0.0 0.0 3.20
6 -120.0 -3.0 120.0 0.0 0.0 0.0 6.20
6 120.0 -3.0 120.0 0.0 0.0 0.0 6.20
6 -120.0 -3.0 -120.0 0.0 0.0 0.0 6.20
6 120.0 -3.0 -120.0 0.0 0.0 0.0 6.20
6 96.0 0.0 117.0 105.0 0.0 -90.0 6.20
7 75.0 0.0 -119.0 30.0 -15.0 -90.0 3.10
4 -131.0 -1.0 165.0 0.0 -15.0 0.0 0.25
4 114.0 -3.0 154.0 0.0 0.0 0.0 0.25
4 -125.0 -2.0 -70.0 0.0 0.0 0.0 0.25
4 127.0 -3.0 -75.0 0.0 0.0 0.0 0.25
7 -36.0 10.0 -148.0 0.0 -45.0 0.0 3.10
10 120.0 -8.0 -78.0 0.0 -15.0 0.0 1.60
12 -83.1 -2.0 128.9 0.0 0.0 0.0 1.90
12 -64.0 -3.0 -127.0 0.0 0.0 0.0 3.50
8 -61.0 -4.0 -122.0 0.0 45.0 0.0 0.80
9 -40.0 -2.0 41.0 0.0 0.0 0.0 0.55
8 -40.0 -2.0 145.0 0.0 225.0 0.0 0.50
10 69.0 -4.0 128.0 0.0 210.0 0.0 1.00
8 60.0 -3.0 20.0 0.0 75.0 0.0 0.65
10 -123.0 -7.0 -82.0 0.0 105.0 0.0 2.00
10 -66.0 0.0 150.0 0.0 75.0 0.0 0.80
10 -85.0 -4.0 146.0 0.0 -135.0 0.0 0.90
8 -76.0 -4.0 134.0 0.0 0.0 0.0 0.65
9 54.0 -3.0 20.0 0.0 150.0 0.0 0.50
9 -41.0 -2.0 100.0 0.0 0.0 0.0 0.40
9 -44.0 -2.0 100.0 0.0 120.0 0.0 0.25
8 -51.0 -1.0 106.0 0.0 195.0 0.0 0.50
11 61.0 -7.0 -121.0 -15.0 240.0 0.0 2.40
10 62.0 -6.0 -119.0 0.0 135.0 0.0 1.40
9 -108.0 -5.0 -72.0 0.0 0.0 0.0 0.85
9 0.0 -1.0 -39.0 0.0 60.0 0.0 0.40
8 0.0 -2.0 -47.0 0.0 -105.0 0.0 0.55
7 35.0 9.0 -148.0 0.0 135.0 0.0 3.20
